Symbol,Name,Entry_Price,Quantity,Target_1,Target_2,Current_SL,Setup,Entry_Date,Status,Entry_Notified,T1_Notified,T2_Notified,SL_Notified,Entry_Hit_Date,T1_Hit_Date,T2_Hit_Date,SL_Hit_Date,Outcome,Closing_Price,Buy_Weekly_Trend,Buy_Base_Days,Buy_Base_Status,Buy_False_Breakout_Risk,Buy_False_Breakout_Desc,Buy_RSI,Buy_ATR_Pct,Buy_Vol_Ratio,Setup_Grade,Setup_Score,Expiry_Multiplier,Expiry_Reason,gtt_id,Absent_Cycles,Prune_Reason,Prune_Date,Cur_Weekly_Trend,Cur_Return_20d,Cur_ADX,Cur_EMA20,Cur_EMA50,Cur_ATR_Pct,Cur_Base_Status,Cur_Base_Days,Cur_Vol_Ratio,Cur_False_Breakout_Risk,Cur_Scan_Date,Cur_Verdict,Cur_Reasons,Cur_Regime_Mult,Fundamental_Notes,Fundamental_Status,Live_Status,Risk_Per_Share,Rupee_Risk,Highest_High_Since_Entry
MARICO,Marico Limited,819.91,1.0,858.7,877.6,807.61,PULLBACK,2026-07-03,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,5.02,36.06,833.78,818.64,1.92,STABLE_BASE,56,0.41,LOW,2026-07-09,SKIP,"[""excessive distance to entry (price is 5.7% above entry zone max of 811.92)"", ""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)"", ""Multi-flag rejection (5 flags: excessive distance to entry (price is 5.7% above entry zone max of 811.92); poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter); extended from support (Price is 3.4% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.81); target above 52w high (target_2 890.5 exceeds 52w high 861.1))""]",1.0,,APPROVED,,12.3,12.3,
NYKAA,FSN E-Commerce Ventures Ltd,292.19,1.0,314.85,321.15,272.85,CONSOLIDATION,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,C,2.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹319.8 but closed below resistance ₹316.9.,2026-07-06,,,,,,,,,,,,,,,,,,19.34,19.34,
EDELWEISS,Edelweiss Financial Services Limited,119.44,1.0,133.9,136.58,112.32,CONSOLIDATION,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 118.4) closed below EMA20 (Rs 120.7) — short-term structure lost.,2026-07-09,BULLISH,12.07,23.87,121.34,117.96,4.03,CONSOLIDATING,16.0,0.11,LOW,2026-07-08,WATCH,"[""Near pullback support (ratio 0.08)"", ""target above 52w high (target_2 136.6 exceeds 52w high 130.3)""]",1.0,,APPROVED,,7.12,7.12,
INDUSINDBK,Indusind Bank Limited,917.71,1.0,951.96,983.94,869.7,BREAKOUT,2026-07-03,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,14.18,28.69,954.31,925.51,2.62,CONSOLIDATING,12,0.44,LOW,2026-07-09,SKIP,"[""excessive distance to entry (price is 11.4% above entry zone max of 897.93)"", ""poor R:R at CMP (reward/risk ratio is 1:0.3 - target must be further or SL tighter)"", ""Multi-flag rejection (5 flags: excessive distance to entry (price is 11.4% above entry zone max of 897.93); poor R:R at CMP (reward/risk ratio is 1:0.3 - target must be further or SL tighter); extended from support (Price is 6.4% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.82); target above 52w high (target_2 1058.8 exceeds 52w high 1022.2))""]",1.0,,APPROVED,,48.01,48.01,
ADANIENT,Adani Enterprises Limited,2990.65,1.0,3229.6,3294.19,2731.67,CONSOLIDATION,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,B,3.5,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹3245.0 but closed below resistance ₹3229.6.,2026-07-06,,,,,,,,,,,,,,,,,,258.98,258.98,
PATELRMART,Patel Retail Ltd,212.15,1.0,228.69,239.19,178.76,BREAKOUT,2026-07-03,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹244.4 but closed below resistance ₹242.0.,2026-07-06,,,,,,,,,,,,,,,,,,33.39,33.39,
MUNJALAU,Munjal Auto Industries Limited,108.45,1.0,117.13,124.45,88.28,BREAKOUT,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,6.4,35.91,98.43,93.5,5.29,CONSOLIDATING,5,0.1,LOW,2026-07-09,SKIP,"[""high volatility (ATR 5.3% of price)"", ""Multi-flag rejection (4 flags: high volatility (ATR 5.3% of price); extended from support (Price is 3.4% away from EMA21 support, limit 2%); Near pullback support (ratio 0.17); target above 52w high (target_2 117.3 exceeds 52w high 110.4))""]",1.0,,APPROVED,,20.17,20.17,
TEXRAIL,Texmaco Rail & Engineering Limited,115.91,1.0,123.2,130.75,98.52,BREAKOUT,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹123.4 but closed below resistance ₹121.8.,2026-07-07,,,,,,,,,,,,,,,,,,17.39,17.39,
NHPC,Nhpc Limited,77.76,1.0,82.5,86.83,76.59,PULLBACK,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 78.3) closed below EMA20 (Rs 78.6) — short-term structure lost.,2026-07-08,BULLISH,6.61,24.69,78.59,78.11,2.52,CONSOLIDATING,18.0,0.41,LOW,2026-07-07,WATCH,"[""Near pullback support (ratio -0.03)"", ""target above 52w high (target_2 86.8 exceeds 52w high 86.3)""]",0.75,,APPROVED,,1.17,1.17,
JTLIND,JTL Industries Ltd,67.67,1.0,84.97,86.67,66.65,CONSOLIDATION,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,11.3,25.29,78.29,74.56,4.52,STABLE_BASE,20,0.52,LOW,2026-07-09,WATCH,"[""Near pullback support (ratio 0.08)"", ""target above 52w high (target_2 88.9 exceeds 52w high 83.1)""]",1.0,,APPROVED,,1.02,1.02,
WELCORP,Welspun Corp Limited,1531.31,1.0,1628.94,1707.33,1289.5,BREAKOUT,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,17.54,31.72,1463.34,1354.3,3.54,CONSOLIDATING,10,2.04,LOW,2026-07-09,SKIP,"[""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)"", ""Multi-flag rejection (3 flags: poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter); extended from support (Price is 10.0% away from EMA21 support, limit 2%); target above 52w high (target_2 1748.4 exceeds 52w high 1605.5))""]",0.75,,APPROVED,,241.81,241.81,
DLF,Dlf Limited,552.72,1.0,678.0,691.56,544.43,CONSOLIDATION,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,15.47,24.35,631.61,611.47,2.59,CONSOLIDATING,18,0.37,LOW,2026-07-09,WATCH,"[""extended from support (Price is 3.2% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.32)""]",1.0,,APPROVED,,8.29,8.29,
AVANTEL,Avantel Ltd,154.54,1.0,185.9,189.62,152.22,CONSOLIDATION,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,13.5,16.78,175.42,168.25,3.71,CONSOLIDATING,19,0.83,LOW,2026-07-09,SKIP,"[""earnings in 2d (2026-07-11) [NSE]"", ""poor R:R at CMP (reward/risk ratio is 1:0.8 - target must be further or SL tighter)"", ""Multi-flag rejection (4 flags: earnings in 2d (2026-07-11) [NSE]; poor R:R at CMP (reward/risk ratio is 1:0.8 - target must be further or SL tighter); extended from support (Price is 4.8% away from EMA21 support, limit 2%); Tight consolidation (WARNING, near top ratio 0.68, range 5.8%) -> WAIT for breakout)""]",1.0,,APPROVED,,2.32,2.32,
M&MFIN,Mahindra & Mahindra Financial Services Limited,272.98,1.0,335.7,342.41,268.89,CONSOLIDATION,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,C,2.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,21.06,16.77,315.66,311.41,3.42,CONSOLIDATING,11,0.33,LOW,2026-07-09,SKIP,"[""excessive distance to entry (price is 16.6% above entry zone max of 279.84)"", ""poor R:R at CMP (reward/risk ratio is 1:0.2 - target must be further or SL tighter)"", ""Multi-flag rejection (4 flags: excessive distance to entry (price is 16.6% above entry zone max of 279.84); poor R:R at CMP (reward/risk ratio is 1:0.2 - target must be further or SL tighter); extended from support (Price is 6.5% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.92))""]",1.0,,APPROVED,,4.09,4.09,
ADANIENSOL,Adani Energy Solutions Ltd,1606.73,1.0,1699.71,1772.5,1436.53,BREAKOUT,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Low Volume Breakout: Breakout occurred but volume ratio (0.94x) is below average.,2026-07-08,BULLISH,4.55,24.26,1531.99,1446.18,3.03,CONSOLIDATING,18.0,1.72,LOW,2026-07-07,SKIP,"[""poor R:R at CMP (reward/risk ratio is 1:0.8 - target must be further or SL tighter)"", ""Multi-flag rejection (3 flags: poor R:R at CMP (reward/risk ratio is 1:0.8 - target must be further or SL tighter); extended from support (Price is 8.0% away from EMA21 support, limit 2%); target above 52w high (target_2 1813.3 exceeds 52w high 1651.0))""]",0.75,,APPROVED,,170.2,170.2,
AUBANK,AU Small Finance Bank Ltd,942.51,1.0,1079.2,1100.78,928.37,CONSOLIDATION,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,8.91,29.24,1036.1,1013.7,2.51,STABLE_BASE,65,0.23,LOW,2026-07-09,WATCH,"[""Near pullback support (ratio 0.07)"", ""target above 52w high (target_2 1112.2 exceeds 52w high 1067.2)""]",1.0,,APPROVED,,14.14,14.14,
SHRIRAMFIN,Shriram Finance Ltd,869.79,1.0,1081.5,1103.13,856.74,CONSOLIDATION,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹1087.3 but closed below resistance ₹1081.5.,2026-07-07,,,,,,,,,,,,,,,,,,13.05,13.05,
TARIL,Transformers & Rectifiers India Ltd,332.95,1.0,372.0,383.68,320.24,PULLBACK,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 333.9) closed below EMA20 (Rs 336.1) — short-term structure lost.,2026-07-07,,,,,,,,,,,,,,,,,,12.71,12.71,
ABCAPITAL,Aditya Birla Capital Ltd,402.98,1.0,421.96,435.88,330.16,BREAKOUT,2026-07-06,OPEN,,,,,,,,,,,,,,,,,,,C,3.0,1.0,Cash stock — expiry N/A,,0,,,BULLISH,16.62,30.13,386.67,369.8,2.57,CONSOLIDATING,18,0.37,LOW,2026-07-09,SKIP,"[""excessive distance to entry (price is 14.6% above entry zone max of 341.5)"", ""poor R:R at CMP (reward/risk ratio is 1:0.3 - target must be further or SL tighter)"", ""Multi-flag rejection (5 flags: excessive distance to entry (price is 14.6% above entry zone max of 341.5); poor R:R at CMP (reward/risk ratio is 1:0.3 - target must be further or SL tighter); extended from support (Price is 3.6% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.84); target above 52w high (target_2 418.9 exceeds 52w high 409.8))""]",1.0,,APPROVED,,72.82,72.82,
INOXGREEN,Inox Green Energy Services Ltd,168.45,1.0,207.4,211.55,165.92,CONSOLIDATION,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 193.7) closed below EMA20 (Rs 196.4) — short-term structure lost.,2026-07-09,BULLISH,13.26,32.24,197.3,188.1,3.4,CONSOLIDATING,19.0,0.15,LOW,2026-07-08,WATCH,"[""extended from support (Price is 2.6% away from EMA21 support, limit 2%)"", ""Near pullback support (ratio 0.32)""]",1.0,,APPROVED,,2.53,2.53,
RECLTD,REC Ltd,356.2,1.0,372.35,387.45,350.86,PULLBACK,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,A,5.0,1.0,Cash stock — expiry N/A,,0,Trend broke: price (Rs 356.2) closed below EMA20 (Rs 359.5) — short-term structure lost.,2026-07-07,,,,,,,,,,,,,,,,,,5.34,5.34,
EXIDEIND,Exide Industries Limited,374.02,1.0,422.1,430.54,364.5,CONSOLIDATION,2026-07-06,PRUNED,,,,,,,,,,,,,,,,,,,B,4.0,1.0,Cash stock — expiry N/A,,0,False breakout fired: the anticipated move already failed. Failed Breakout: Price hit high of ₹424.8 but closed below resistance ₹423.8.,2026-07-08,BULLISH,5.99,26.23,394.6,377.32,2.87,STABLE_BASE,30.0,0.89,LOW,2026-07-07,SKIP,"[""excessive distance to entry (price is 7.5% above entry zone max of 383.42)"", ""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)"", ""Multi-flag rejection (5 flags: excessive distance to entry (price is 7.5% above entry zone max of 383.42); poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter); extended from support (Price is 5.2% away from EMA21 support, limit 2%); Near breakout resistance (ratio 0.77); target above 52w high (target_2 432.2 exceeds 52w high 423.1))""]",1.0,,APPROVED,,9.52,9.52,
LAURUSLABS,Laurus Labs Limited,1444.46,1.0,1555.0,1586.1,1415.87,PULLBACK,2026-07-07,OPEN,,,,,,,,,,,,,,,,,,,B,4.5,1.0,Cash stock — expiry N/A,,0,,,BULLISH,8.86,39.58,1463.76,1371.79,3.04,CONSOLIDATING,14,0.53,LOW,2026-07-09,SKIP,"[""No Man's Land (SKIP, ratio 0.75, range 12.3%)"", ""excessive distance to entry (price is 9.2% above entry zone max of 1369.76)"", ""poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter)"", ""Multi-flag rejection (5 flags: No Man's Land (SKIP, ratio 0.75, range 12.3%); excessive distance to entry (price is 9.2% above entry zone max of 1369.76); poor R:R at CMP (reward/risk ratio is 1:0.4 - target must be further or SL tighter); extended from support (Price is 3.3% away from EMA21 support, limit 2%); target above 52w high (target_2 1586.1 exceeds 52w high 1542.3))""]",1.0,,APPROVED,,28.59,28.59,
